period,link_key,tt_sd,s,counts,traveltime
85,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5410.374810326794,4.480428323948377
86,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4310.042944483727,7.643120491855622
86,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,3532.590501729975,5.748513952861615
86,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5672.10708386817,6.943917955215314
86,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7362.198656809898,4.554500802177602
86,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7639.378371943471,7.902217454473362
86,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9527.948850355086,4.563919416908208
86,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6162.390641226344,4.8060908179725566
86,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12214.207646380792,6.158463181235367
86,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9544.913719616521,6.091814513368597
86,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10377.331374529535,5.9374721225317275
86,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9762.88882447041,5.8154121914616015
86,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7216.247113374047,6.574393814298931
86,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10446.85571520285,5.089100945259423
86,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8853.610067908945,5.891352800986515
86,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7125.688030012635,4.47279396071724
86,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12252.351489016271,5.706824188434476
86,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11789.899904649317,6.030736103985314
86,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,8450.323623822303,5.6207691576618695
86,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12713.45221546321,4.603417226304309
86,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10777.902213858615,5.085836548571619
86,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10314.777724719028,5.768396357450591
86,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8492.32103888467,7.565797035630551
86,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10477.401930071479,6.095994662564562
86,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10307.02725083238,7.433952133542938
86,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23305.2333174908,2.7640630715198036
86,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,20792.300588086662,5.654544096749853
86,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23551.958543610115,5.198577682757236
86,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26407.86288873936,6.406738494918204
86,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12663.900080182533,7.387510796027382
86,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,6892.900614879222,6.707468548986671
86,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11072.037255125419,6.527848929818844
86,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22837.95592824797,4.637028200712338
86,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12081.90526877438,5.890304918624138
86,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9452.679332718299,5.932007719760388
86,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7370.881494547501,6.828048347306939
86,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11398.175886625964,4.033343653093873
86,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13221.254809621474,4.837483177080076
86,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,9083.904569851897,7.088315808598383
86,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9114.830494728598,7.062008395889627
86,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11708.732846185587,7.253079082808951
86,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10915.505699216554,6.476725795558725
86,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11008.997083229599,5.090209843683709
86,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27013.298998923558,5.877349541156875
86,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14073.682531676524,7.290954193586679
86,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13974.724393921551,7.119585076209555
86,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17467.915469195752,4.35252394693925
86,"(15, 7, '0')",0.673414629518269,0.9052441716549023,6596.205928416095,5.984526885500261
86,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11298.453689309541,5.541002527325328
86,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11248.93924037091,4.872673707220381
86,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11839.453829839806,7.228503070896846
86,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9799.34697523238,7.1021753990636824
86,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10060.944385921279,7.259997227103328
86,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12256.979142375438,5.125971247831928
86,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12451.577537192046,6.646247018969316
86,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,14072.452393442645,4.02030571276518
86,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15757.449100368263,2.7788977031571367
86,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13903.804096041544,8.26582862084314
86,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10072.719367231743,7.7599868977551365
86,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10622.318603191274,8.46796663710611
86,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15161.61957603913,4.803770045132503
86,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10944.500794174879,7.445297140652473
86,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5784.291898344059,4.851813820712609
86,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7113.558507505154,5.449530515742682
86,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,5995.179184505406,7.136240010029827
86,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8962.604672627398,4.8702082305851935
86,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8806.844148565464,6.208320451110734
86,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17267.106248238328,4.60579748178773
86,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8375.05433926583,6.382897679541972
86,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7174.120235775561,4.880375740599064
86,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7758.359880314831,5.674895413646164
86,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9499.304311864165,7.462106756585056
86,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10204.356096790607,5.177517276585375
86,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4333.692112643655,5.497893142659553
86,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9624.215597234015,5.209399601901645
86,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10400.58121576142,6.847519886807458
86,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4196.33520038964,6.467318849061476
87,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4310.771317133745,6.067943177236208
87,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5977.554491370738,5.0487749973805585
87,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5683.604889720176,7.616893384771451
87,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6351.324372197695,7.112973508795152
87,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6174.904784360073,3.2629585715671183
87,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10718.139816856889,6.407826663610002
87,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6199.46400955177,4.2135218784977315
87,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11036.015459925433,5.922729099348807
87,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8228.039646176332,4.230075223146747
87,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9920.763316117616,6.907840263649688
87,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9954.849425533004,5.010504318743847
87,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7427.276343352967,5.9698913385237855
87,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10502.926432899181,5.2955804448042585
87,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5724.220578013097,7.004438357420184
87,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9146.13332807631,6.399817283247333
87,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12473.803330050847,5.891472591587301
87,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9037.935275438575,6.161890055385362
87,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11629.63227962894,6.297121391023543
87,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12381.545074218195,6.481702134291263
87,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,13065.280875723183,6.613859930738322
87,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9707.265777898023,5.835285478882758
87,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9036.908202835002,7.0661858393843096
87,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9193.050580351224,5.2651044194522285
87,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9060.282668325457,6.292580826014197
87,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24333.51905583896,7.07504258577263
87,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21102.819772469724,5.6924379049643585
87,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,25141.741537462305,5.6891683106393565
87,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27067.705367916293,7.27864410789793
87,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11845.149723907187,5.692453989140579
87,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8408.401944649848,3.7946862935944052
87,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10205.218973651645,6.621463327351968
87,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23123.433085287357,8.296932354592052
87,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13197.904215798426,6.186456494051354
87,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10870.999089246521,7.376171376076209
87,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6072.397850883877,7.465237548375216
87,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11027.891938113808,6.112383788139899
87,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11744.222430823107,7.869095468281815
87,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10854.322627737587,7.6062056768243815
87,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11917.133149805364,5.572906709552836
87,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10400.923407926575,7.664964905199157
87,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10882.381116034127,5.56966280660196
87,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8202.450490505598,6.089846501435537
87,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27621.120811466422,6.481039242957359
87,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12475.175038277712,7.003399365762816
87,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14501.41539520746,6.6469783339450625
87,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17956.434422939095,8.332263336013783
87,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9828.033700669162,3.5440240730401666
87,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11799.065795885837,6.926678893234419
87,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13155.899794199144,7.25251202541612
87,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11052.437233374978,6.014625887136299
87,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9890.521854060573,5.66116447641272
87,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10795.056872763616,4.559467122711901
87,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11272.870749367748,7.881040180259065
87,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,13503.533711540822,7.32836137600676
87,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13210.883615600449,5.327557189517056
87,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15729.651780143635,3.5244588051680927
87,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13968.397640161607,4.889626693661218
87,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10712.233762463073,5.682835604460875
87,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,7886.108551339093,4.075447874649459
87,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15058.853689146365,5.234290895000997
87,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10309.149502604503,6.033270834209523
87,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5821.468601743787,8.29960907772076
87,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7714.040764335776,7.879055664315068
87,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7825.633146402063,5.452986736046207
87,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6823.36648960654,4.86490734976686
87,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10604.91789946716,5.959726203504774
87,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,15683.75979867516,6.012307604266246
87,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9290.952234817436,6.274464123916231
87,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9553.547925749497,7.511337175366874
87,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10966.422528986028,5.016476779244776
87,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8804.639688436397,4.917937073126828
87,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8964.553743724418,6.1418322767456655
87,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4920.94087124303,6.941592387652525
87,"(23, 12, '0')",0.388206443291484,0.6953091172284835,6749.9140777224,5.695084635181624
87,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11190.32253165056,5.225069792687877
87,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5038.654522801687,7.958010421227908
88,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3845.4013639209234,7.372037069177104
88,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7872.180090922659,3.701837764520098
88,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4208.794130570793,5.291211328905984
88,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7319.3943409110325,4.9516951128406985
88,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7325.4384622928565,5.520192589323031
88,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9711.28056767555,5.49349602063043
88,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8389.250127175577,7.086233230317142
88,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,13705.222120768203,5.135749675462937
88,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10523.611420322837,4.641521339277535
88,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11042.580436540455,7.52827936400083
88,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8083.268250297808,5.6433214162928875
88,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9035.504638435428,5.4426800290398205
88,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8438.029626323281,6.752591003902252
88,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6933.034882649153,6.427722173390237
88,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9383.480853882826,6.412570116958989
88,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11377.798823999843,6.075380353271352
88,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11350.856513374487,7.106980326953368
88,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11198.247718186018,6.546345305012058
88,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12806.035418760679,7.083584521705943
88,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10420.571114234259,6.686124292505198
88,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8319.240472457,7.196804958597472
88,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8633.954467110765,7.771422570292346
88,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9779.68730084334,6.235585616219576
88,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8850.829159514653,5.4713625180079335
88,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21917.99563273201,5.878671971085276
88,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22291.338529461078,5.679964070392024
88,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22677.317072558864,6.521427917681042
88,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27148.952069121307,6.859415654957404
88,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13867.194149108118,6.3995669111203375
88,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9125.322022840475,6.268980227278233
88,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11515.990092464373,6.04534215303787
88,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21556.179970818706,4.2519854345183195
88,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12600.364658511848,5.54050808510408
