period,link_key,c,s,k0,k1,k2,traveltime,counts
124,"(15, 17, '0')",0.44072436612197763,0.38596536029943795,0.04015176303579793,0.8411376041651708,0.23450176813287382,3.0556615119158295,11671.009859665523
124,"(16, 9, '0')",0.901182227904347,0.47859772427629177,0.3477720482017367,0.27700957776894597,0.6965781435570821,19.538272373104693,8793.178097246373
124,"(16, 15, '0')",0.1097979706184643,0.08115013851336972,0.45301357117389296,0.39287759466081884,0.8101866287312921,10.230032574872197,11969.177165713854
124,"(16, 18, '0')",0.18563913798442155,0.9843778542770141,0.10591437650810631,0.892450194702493,0.5688321100470545,6.601451564897923,9546.546067035217
124,"(17, 6, '0')",0.2518353643853375,0.03279384618648096,0.5670664725490382,0.06499358443142511,0.011406314906441062,2.0145899302736887,10990.395065309527
124,"(17, 15, '0')",0.9256498401925062,0.12679886551249553,0.11370686485242787,0.0030338884346279293,0.9980088253305336,3.0680706605284254,12273.252735551592
124,"(17, 19, '0')",0.23557761391876897,0.2844756905780428,0.0020008894514004227,0.5011331985469313,0.15161865329076718,4.086924086275919,14438.681436286744
124,"(18, 14, '0')",0.08011914949897814,0.5308333924566747,0.289966677025571,0.5912266659659169,0.7940442235238149,3.4618386716145704,14659.615305677758
124,"(18, 16, '0')",0.11890472692566156,0.6859845087668218,0.40805227443564107,0.7431132793006111,0.11064032697904402,8.130052674112935,10256.250284173406
124,"(18, 19, '0')",0.8345591347109568,0.11353673461072333,0.6018821210324916,0.7463666728156282,0.27964538775351433,9.81127102602461,8825.237574487854
124,"(19, 17, '0')",0.11614996151056989,0.3252578054702904,0.689074284327768,0.03098592740243078,0.8455302566613702,4.104250072797614,15109.900091924514
124,"(19, 18, '0')",0.14165298676639748,0.22660148270182723,0.10572207270965994,0.5049321193087515,0.07766362704700591,16.05772922485263,10591.927622778701
124,"(19, 20, '0')",0.4088606229530495,0.4599913838710916,0.40530560231617585,0.8882363177191571,0.432462785582999,8.73327662231345,6679.643162379686
124,"(19, 21, '0')",0.04380460552267973,0.347006920066942,0.2712677323963263,0.9962116625777415,0.6385742931001318,7.939766978803965,7141.815325900735
124,"(20, 19, '0')",0.22852509522961562,0.010801997009735387,0.06842714670501393,0.3218927638527266,0.00528348051590577,11.26521871330096,7869.306659551662
124,"(20, 21, '0')",0.282513349844868,0.8044590585330648,0.31074905354175375,0.5019440766686405,0.5556010186547077,4.42314005364092,8816.750191627863
124,"(20, 23, '0')",0.948123406303343,0.011265916606213788,0.730968778645585,0.7427702272846386,0.2863023907390978,9.302517255039463,9450.86888382223
124,"(21, 14, '0')",0.8921325642367813,0.8923755890085745,0.3213339856603652,0.9671489601080744,0.6381006027706562,7.39855967619401,16973.001699794208
124,"(21, 19, '0')",0.5636739063278693,0.10081463417626291,0.45733731853387083,0.9169010514619681,0.8023505087348562,10.33714805331449,8290.060532657373
124,"(21, 20, '0')",0.5850156213079951,0.680755706902109,0.602417183315627,0.058551979471728854,0.060814754236665935,4.311618183532036,8713.505955113158
124,"(21, 22, '0')",0.8969891506298845,0.009757651927382205,0.29665113185026915,0.9597977156066765,0.5842916754853525,11.622671352128464,9439.717352414857
124,"(22, 13, '0')",0.6789054702612622,0.6740222632739064,0.37274828911434277,0.4734299448495699,0.4052691954752917,9.822213466968888,8692.045442524308
124,"(22, 21, '0')",0.5632482170128671,0.6789882203356041,0.3731351203888327,0.507138481184648,0.26197764741095564,13.456078092052874,9962.307765784757
124,"(22, 23, '0')",0.608863072133852,0.9735666733430896,0.7725569376364178,0.12449933840027094,0.9321688418131251,2.5413826576160683,5886.158459658363
124,"(23, 12, '0')",0.9448714272447483,0.8160019074262178,0.5277063903543674,0.4105157569511939,0.8421354500084859,11.695063282255393,9634.74409944162
124,"(23, 20, '0')",0.5597053279988513,0.89082259349631,0.3098931443670523,0.22013435008850324,0.10445522717005351,13.525796543441917,10743.77661750891
124,"(23, 22, '0')",0.789554622625396,0.8713542022842061,0.6732846849308555,0.471179362661438,0.18666536841391002,2.471631839226175,5686.651889050063
125,"(0, 1, '0')",0.3707398851926412,0.1919320490870845,0.25375191246548057,0.6054623466963903,0.5631774923922463,6.0010540333750955,4791.330089040657
125,"(0, 2, '0')",0.14802159245090318,0.9638441760785664,0.0627561095315029,0.9767871148341895,0.6172500483665241,4.006883142256307,7659.301887624177
125,"(1, 0, '0')",0.1318103526418194,0.3422204012895089,0.5150097493137032,0.4228309973997991,0.8909361317836836,6.001770538302378,5454.674410445228
125,"(1, 5, '0')",0.8913925634171492,0.9311502997467652,0.9903863371874706,0.2788720176601216,0.8757592859594152,7.21177988670112,6497.443784890517
125,"(2, 0, '0')",0.014475337180387071,0.6526558044469389,0.5673727149487181,0.9449975161052031,0.5963387536961653,4.004790917169301,6995.957566219606
125,"(2, 3, '0')",0.04594731874824909,0.06791488863349104,0.46996216961529247,0.8217218753679968,0.10476902482262973,4.091838949930762,10702.425599705726
125,"(2, 11, '0')",0.373456955692002,0.8904785897360837,0.18163626295834023,0.4686480065987161,0.03276929177752563,4.003882135325095,6637.586114444759
125,"(3, 2, '0')",0.5465516362773318,0.8845985671937302,0.022864006309210705,0.17792958089188615,0.261995409840841,4.080589327741392,10358.452367331278
125,"(3, 4, '0')",0.2715281102876633,0.1918339361943453,0.7397860299737796,0.5725548657965106,0.32846580260303415,2.027095677615475,9748.654757997083
125,"(3, 10, '0')",0.25413864058707647,0.00257545141627058,0.5641321623626474,0.850431544985966,0.26426653936389977,26.79764176564928,10762.68423541072
125,"(4, 3, '0')",0.557744415079187,0.8261484669690972,0.42972613250983005,0.476796565055576,0.8425034356439641,2.023117654408725,9369.267273504627
125,"(4, 5, '0')",0.9736519728952797,0.22111874124834086,0.48007821789531613,0.718012640836663,0.8028582479039221,7.9177197394168255,7909.514414654965
125,"(4, 8, '0')",0.038118405300649805,0.6994820044527181,0.40940803044933594,0.4298614951126425,0.750573569662983,5.5783529632669095,9370.934998902809
125,"(5, 1, '0')",0.5414696870643168,0.0009069303030266873,0.6873258260184046,0.02979409508172748,0.9072069999299609,8.26298496452193,7160.788106295087
125,"(5, 4, '0')",0.4542234730056598,0.9960908277422802,0.19950655075862844,0.4486402634082348,0.3657461727651391,6.4085522413241645,7003.747787958535
125,"(5, 7, '0')",0.06813142432345787,0.024288356178971404,0.40542770922066174,0.65750502623301,0.791954111625524,11.94750481426889,11754.904596450113
125,"(6, 7, '0')",0.8733847639398167,0.7690289740374331,0.7807332197459677,0.7489759027428107,0.34929729976166835,3.9268115520293616,9394.228493485245
125,"(6, 17, '0')",0.035843428932180954,0.6187404670159085,0.021274237367925886,0.8309721406470517,0.13085678101381293,2.0298084873901003,13139.685927914763
125,"(7, 5, '0')",0.2548472918047979,0.5666510492580398,0.12375552077320984,0.47106407125786487,0.07094918679500595,11.151949684403156,11512.482291158254
125,"(7, 6, '0')",0.7513779691595066,0.3846845494797072,0.8381821551979469,0.719164938980264,0.5175376810004185,5.123494699027955,11557.823416876354
125,"(7, 8, '0')",0.977575574119308,0.33787023359571056,0.8403908368495088,0.3091014049994396,0.3984939058418284,22.719183087152143,8617.870802785255
125,"(7, 15, '0')",0.921513818178001,0.8988300132292685,0.8183864264784579,0.9226085213360946,0.8342260832080872,11.22052239522246,8562.949342637454
125,"(8, 4, '0')",0.1813989601484831,0.16699774740958295,0.09506628610714674,0.4997001985026084,0.7538197243952828,5.719665499745707,9897.31414110678
125,"(8, 7, '0')",0.4049691878925181,0.7861224259129238,0.6359956217600161,0.7071612852488889,0.17954190856739205,28.361892600729696,9446.360923864067
125,"(8, 9, '0')",0.575321988935061,0.6917449736113145,0.16757698986384895,0.5066499768555144,0.7911511594067662,4.977751037212643,20148.72612894191
125,"(9, 8, '0')",0.4963477973498476,0.48415204766794917,0.595315221511838,0.47363393432899703,0.4875260508873528,5.613878433367898,21603.595392224695
125,"(9, 10, '0')",0.35212223822705835,0.47220462741059566,0.0355959507914142,0.3041021448134358,0.26853501669763236,29.67393722573292,23949.381274710686
125,"(9, 14, '0')",0.6039395260485861,0.9503949395886214,0.864843961106973,0.7213373498302856,0.06364131606044632,17.98100417185215,25809.66477849307
125,"(9, 15, '0')",0.3159161653289715,0.013971302659229967,0.8278364272307734,0.30245684259355754,0.4364271561423816,27.277580005702493,12116.53714732534
125,"(9, 16, '0')",0.35003827073820637,0.03851922872367608,0.8776589732345959,0.5037510554907364,0.04513624155352702,20.565772032296074,8982.722159066434
125,"(10, 3, '0')",0.2993163405471114,0.14015600686473895,0.22903699809527966,0.476634436001492,0.9303647876512572,27.86425136764327,10898.09848752872
125,"(10, 9, '0')",0.27514106011444484,0.6305256435786513,0.6819056402204605,0.5547566818175715,0.7520996724250014,23.723695533867975,22352.833169190606
125,"(10, 11, '0')",0.8524288176165599,0.5349605317883215,0.8871213908919529,0.4199271765440701,0.7393010203103124,42.48091278559209,12386.069127253893
125,"(10, 13, '0')",0.13828024505696346,0.161767235171404,0.4627169521021862,0.4400582259128548,0.9067281277997853,22.942292922326054,11559.240269561393
125,"(11, 2, '0')",0.8472400334000341,0.782357659685133,0.2420073062343252,0.7299038054337432,0.6957164039852105,4.003187187429823,6318.215025414638
125,"(11, 10, '0')",0.6215251017913125,0.5072538652466161,0.6682408601428019,0.7427320128478356,0.7351099069667051,33.517222039526615,11542.987423908393
125,"(11, 12, '0')",0.5484139456124092,0.5622097651260851,0.9191405111235403,0.13479438392182586,0.07647617153816522,3.0252220485071906,12602.16289914258
125,"(12, 11, '0')",0.9183483242180402,0.04476516762551175,0.7156118395355221,0.557758243972077,0.412456317891268,3.0177328930847693,11539.710106766957
125,"(12, 23, '0')",0.4906712740058904,0.34485740380757435,0.5021672769638809,0.2675716541058353,0.5410986696451607,16.21702784543547,10815.049865678022
125,"(13, 10, '0')",0.5825229655162546,0.8398674554396329,0.5633062000052668,0.08872355266039711,0.7310180122358375,19.768072997910895,11041.18811950482
125,"(13, 14, '0')",0.7376500883409359,0.2451452962392795,0.9743957995696979,0.25629656263624934,0.8373797425756024,20.79719476250275,10984.683763223988
125,"(13, 22, '0')",0.905501134484624,0.20654586453205936,0.5384616616702027,0.5224342605536557,0.45175296015694777,12.639397514143145,9593.361750513417
125,"(14, 9, '0')",0.31684378811099745,0.028997572721314424,0.4344530608034214,0.013201462190640112,0.7664880928137958,21.668493419938944,27600.431316546666
125,"(14, 13, '0')",0.8695239398585333,0.6241342496515226,0.770868783887539,0.5005006173292229,0.3579503243449661,24.085600879622167,11516.460565640919
125,"(14, 18, '0')",0.894883772684485,0.344074051280411,0.6299517034840247,0.25368209491063953,0.5621627302841128,3.2369177462049294,12406.503377204695
125,"(14, 21, '0')",0.8270462701262475,0.11367191223137585,0.669776688814045,0.7146103301533479,0.8976983666660358,7.274191655379909,16851.73149025746
125,"(15, 7, '0')",0.07834842970120426,0.7213593149640058,0.8910218119511455,0.2261213835272018,0.9323330536309489,15.056715201589231,9655.631839657888
125,"(15, 9, '0')",0.7292733377070736,0.26722720955527124,0.8477727944782505,0.5064424862780252,0.9802420472084044,33.6954005112722,12877.049285184788
125,"(15, 16, '0')",0.2455574598887722,0.6923808476395221,0.18563548162091814,0.3348799444793443,0.8616831320942553,12.168590381105926,12619.120722606393
125,"(15, 17, '0')",0.8443521581709111,0.6885354864056705,0.7987529879714395,0.8950107201265572,0.8607506423093394,3.048670425956685,11285.894158495013
125,"(16, 9, '0')",0.15209334804813512,0.20340185697082958,0.5944796604956774,0.21663223417398902,0.9042036325319636,22.95885705022357,9382.860851956262
125,"(16, 15, '0')",0.013098410224518298,0.5799977019038215,0.5482355005597337,0.1359905802170741,0.6091464168087198,8.026178284989157,11071.957265765326
125,"(16, 18, '0')",0.2521501603990769,0.798906715390759,0.5747566135842337,0.25275137444076745,0.6958883163760032,9.619784350433495,10829.495594427613
125,"(17, 6, '0')",0.0928589348005493,0.45238208078655673,0.3897437360663413,0.49386002359330894,0.38017499417720557,2.0145141229256907,10976.091004523652
125,"(17, 15, '0')",0.05009370497112875,0.7424722592079246,0.15973415619906617,0.49715847485818354,0.1917347752933779,3.139561358537015,14686.252250215963
125,"(17, 19, '0')",0.13182764898618293,0.7792208261331488,0.47178390216034394,0.6943156480640903,0.5697272679639501,4.08655620644027,14423.380295619536
125,"(18, 14, '0')",0.887470209852583,0.6071746761069625,0.022272111274584838,0.22995027604128282,0.7461881520928629,3.3067890538079165,13234.573949712403
125,"(18, 16, '0')",0.9635002970516731,0.7423746028221949,0.4649678438438972,0.6952215405469763,0.10526833223386944,6.869165697303392,9682.470830476375
125,"(18, 19, '0')",0.2123875804366665,0.19056045451579884,0.5356392453584191,0.8928529578427359,0.9694552355732562,11.22906683418554,9320.284787701326
125,"(19, 17, '0')",0.4657938878438288,0.4918827936015212,0.12013560113442467,0.2305741372980039,0.799745979089804,4.117242314493663,15560.143463949378
125,"(19, 18, '0')",0.8908700266309199,0.4357972884551494,0.02562749341138848,0.7131028502841771,0.7228353254214571,10.28915588137532,9001.330596257798
125,"(19, 20, '0')",0.6653056183375077,0.561879668606034,0.8859277569528661,0.42356272057788913,0.6068921056245453,9.404813917457332,7056.765909172968
125,"(19, 21, '0')",0.4218338932759026,0.25161959714383475,0.7713926524433871,0.6958867858557032,0.7581766871721178,10.279370331825923,8267.532693729763
125,"(20, 19, '0')",0.4626562432858444,0.7321314305417738,0.8101229721104621,0.5547718768362453,0.03291593083617872,11.15330386549806,7827.152645183855
125,"(20, 21, '0')",0.6695376016662191,0.5409072869949265,0.9782982852555617,0.21868910879351366,0.48839100043109995,3.6993909776978917,8068.396529088195
125,"(20, 23, '0')",0.20027940952135537,0.7343365333078442,0.3050001686556526,0.011050304274188294,0.4101187212211316,8.69360635044142,9213.827697634593
125,"(21, 14, '0')",0.4459083844800209,0.4922380490815538,0.6544246384967208,0.4247308604631794,0.3181287813685406,8.874433594242015,18246.204258220278
125,"(21, 19, '0')",0.7183287155224521,0.047443206474269695,0.2429841057895289,0.919190453323648,0.37857358711116806,10.146348410979115,8214.95493460519
125,"(21, 20, '0')",0.33396508144219184,0.6777386671120046,0.22295099798240325,0.7356776744320116,0.9028528951171428,3.2800277147622277,7516.553450182166
125,"(21, 22, '0')",0.2380965910201326,0.5093895645824132,0.7212596531457336,0.7421026504552554,0.08071173703786294,12.564232747700247,9718.61341314837
125,"(22, 13, '0')",0.40324828239479693,0.9780620550659513,0.9490379109062818,0.15964728011938556,0.912264024263345,9.434381658088016,8543.532798039909
125,"(22, 21, '0')",0.6104612718897604,0.10616394923179207,0.4574446412852803,0.7386026877976982,0.7671348777967372,15.707427586521394,10508.665343080584
125,"(22, 23, '0')",0.17262268780123624,0.06887257559056803,0.587755778909557,0.21520580686719704,0.6989958188682283,2.9380671145051074,6753.273559661491
125,"(23, 12, '0')",0.8426000592323646,0.23805941856448443,0.32908169830246703,0.8516744695404893,0.6389313740279271,11.752257153418311,9652.597073302404
125,"(23, 20, '0')",0.40890947009145007,0.8502525732974728,0.6257425657740381,0.8639628398453586,0.12941932794790723,12.73508217171925,10536.057512551506
125,"(23, 22, '0')",0.4302035822327889,0.5566158010672204,0.8410570791564952,0.9637415543786865,0.28591290796343394,2.801846051516665,6493.496537120196
126,"(0, 1, '0')",0.22441067637833545,0.2677436469178085,0.4340618226868761,0.3035540202624346,0.5460761459909229,6.001038737840879,4773.85242382319
126,"(0, 2, '0')",0.7058824722634005,0.7264161126682407,0.78699907173083,0.6466465995343169,0.7910895846551965,4.004297049640772,6808.243713642025
126,"(1, 0, '0')",0.09276393560567486,0.13934597121265146,0.4966322637288313,0.6987092006965866,0.43431933181221116,6.000900241826244,4606.088708651794
126,"(1, 5, '0')",0.8988540102333474,0.9521871845214835,0.8220243687234766,0.9646253581481927,0.3835747893289725,7.357833007275458,6602.148908161632
126,"(2, 0, '0')",0.23059428525417192,0.8312034599818431,0.5002840818423393,0.9520527282426626,0.7691831991396859,4.004736502092859,6976.00742881342
