period,link_key,tt_sd,s,counts,traveltime
155,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14553.774529629087,5.1940305159667
155,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11297.841609884856,5.3377409322096625
155,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6521.016732891624,5.70544093004446
155,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7270.448970660793,5.122745516942322
155,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6823.661267592362,5.565208178006864
155,"(20, 21, '0')",0.54643298763753,0.1029118115550628,11147.537102492939,8.436609668127463
155,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9937.129405403832,3.317250105059257
155,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17795.711846227023,5.652616268368577
155,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8053.341700911167,6.869267750275065
155,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8477.748598041328,6.591816213320177
155,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10550.862384697522,6.030684034641282
155,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6732.471117813495,4.663359472458209
155,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12205.365637908293,5.487192363653598
155,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5956.9836702514385,7.274960859505768
155,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9704.644376284112,5.257568827637462
155,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,6765.624169329263,5.737781235575182
155,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5691.109520197733,6.1229250232382
156,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3505.5758347497513,3.383906296848852
156,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5288.1953426447135,6.007724523266128
156,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3807.9570876432936,5.606182777614792
156,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7419.405614760664,5.299777347966963
156,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7658.745913998137,6.570362177176417
156,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10992.865290461776,7.151015948825114
156,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5640.804681993477,4.690900831270175
156,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,13101.382213599649,6.557341661027488
156,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9723.945148862113,5.547341059650018
156,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10916.183092702493,4.108220440319512
156,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10424.735084512096,7.6638211846130435
156,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7637.1833181876245,5.789503572168098
156,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9199.461642119559,7.724521824618474
156,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5360.224949606578,5.329238337813501
156,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6112.4134112502325,4.4282216922685596
156,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11000.959765986776,5.592635710351465
156,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11730.675410378022,5.394006378806089
156,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10880.96735258976,3.876013936326826
156,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11010.997649072728,5.263030220086629
156,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11163.320799739919,4.2702512325664035
156,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8687.113928884912,4.956715954904738
156,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7571.698080870203,7.278016834041516
156,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8639.692985635935,7.110172227684196
156,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9736.92532126018,4.9442407843816465
156,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20355.953795825433,6.267153379355574
156,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21931.281255825663,4.68523941991131
156,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23396.110619334046,4.660039379998171
156,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26906.19204184448,4.111385447171805
156,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12282.135768657605,4.154055723536539
156,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,11067.77317801046,7.693402177776675
156,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11669.509240866511,5.439899086677637
156,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22595.75374092067,6.278227071831261
156,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12463.673921893105,5.996139837526586
156,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11431.856709502666,5.200660214447064
156,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,3793.6596728274158,6.199025265987209
156,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10128.096671390384,6.441694173129524
156,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12810.9920834055,3.348104231460423
156,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10892.422240795639,8.229414117841326
156,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10662.267182573909,5.1735086614432255
156,"(13, 10, '0')",0.964883473247271,0.2510873719811286,12562.013404249761,6.475240018659153
156,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11033.283489135969,3.913301967297103
156,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10165.604726544485,5.712422075045727
156,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29632.63491572248,6.451122164427992
156,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10757.61667697391,6.027558714150058
156,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12326.115818642043,7.815621636220886
156,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17045.2392375954,8.114533729826395
156,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8737.64759657807,7.190454164865425
156,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12794.17139863523,7.489633103344801
156,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10999.14321179296,4.88348349999649
156,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,13053.075507342668,5.810216154223218
156,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8672.364308618346,4.11886982844733
156,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11340.754849301402,7.653327946253665
156,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9355.104721090303,6.925498266688229
156,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10482.11901671765,6.833567245718538
156,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12675.39480102199,5.61304084091682
156,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13380.073675168765,4.821755097241223
156,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15751.16423967499,5.902514491638005
156,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,7993.725517164325,6.700171483521908
156,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9909.4311975712,6.246237264238195
156,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14601.422399043395,4.260863044054784
156,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10352.71405480745,7.091868884945498
156,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8104.7733635792165,6.099045164319398
156,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7305.821636129485,6.614260780053963
156,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8102.267682654209,6.542844357801092
156,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8527.140442131642,5.209501309029936
156,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10624.508606607174,6.631359642964666
156,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16692.23046232773,6.249239747896118
156,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7712.5764699693245,5.57562237639431
156,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9192.115288399564,6.2598786452271025
156,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10733.265018474318,7.734569664097361
156,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,11511.6157836206,6.316219415857883
156,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9262.470097184289,5.084021335905972
156,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5980.797253572181,5.685180623753221
156,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10562.99716499736,5.7503964576936655
156,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11703.413619785224,5.043202494076604
156,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7226.926179003594,4.055352007323933
157,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3856.8467241603976,5.010503494882146
157,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5739.17300714896,6.470593618566192
157,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5754.7694001041955,6.71414860897492
157,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7159.282728963408,7.095296089908061
157,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7040.55457558966,5.839605430393404
157,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8342.197772735482,6.390367852611175
157,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7074.343569131506,7.128195560945894
157,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11772.4550092258,5.888776737869126
157,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7514.849592760848,4.517008011175758
157,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,7775.455473949112,5.408896171409553
157,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10201.620670353246,4.248068754132613
157,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8195.238717232762,5.024122725701158
157,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8303.083250789492,6.25159470774225
157,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7700.0425566818285,5.241503017470761
157,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8105.978415576648,5.49642810513501
157,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11276.197248074797,6.4586169683752574
157,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9928.480321455298,5.5888884635519736
157,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11332.984318441833,6.343398831157536
157,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12094.26499475006,6.887035270821968
157,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10662.470410310872,6.427199869380993
157,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,7723.58881495889,6.061807142003646
157,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9773.381775873557,8.24002818314189
157,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9724.292368098293,6.410936674588736
157,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9088.244106509965,4.266955717354709
157,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21510.49512609301,6.425252541220974
157,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22967.615247529564,6.437283235936313
157,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22921.92738768218,6.723504504564069
157,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,29695.15546558598,5.584016004507747
157,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12897.841007815088,6.010923953587722
157,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7995.455560118753,4.9547747302891985
157,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11775.377918392544,4.699382365112628
157,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22238.012863260472,7.252645573070209
157,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12128.244166652239,5.690489058245848
157,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12559.42983782444,4.790939834034823
157,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6752.546171032124,4.470398428178543
157,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12320.685375450324,5.367348138707442
157,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12698.322870038492,5.995267895547634
157,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10113.82756282596,6.035869296400542
157,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9116.87897324358,6.211137870541399
157,"(13, 10, '0')",0.964883473247271,0.2510873719811286,8711.286816264315,7.1261666870625735
157,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12581.069366190663,5.524321414630796
157,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9171.849450672216,4.868489226349488
157,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28782.169638639734,6.219784339696776
157,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13010.516438615316,7.824421138192394
157,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12843.532571403806,6.175749730169994
157,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16473.819368911652,6.429267641699796
157,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9068.197913914464,7.150933255980528
157,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10375.72285702654,7.778431361414397
157,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13272.479971169683,3.7495707073713294
157,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11923.267313685275,6.224319730867767
157,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10212.631512897706,3.9097216216322837
157,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11340.082398083065,6.804490164365066
157,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9888.859145872097,5.820425915071543
157,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11607.577051873162,5.487171712851271
157,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13752.438500408993,7.965633503529747
157,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12614.237983101519,6.771163736217003
157,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13650.095321040022,6.20650784859994
157,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11672.849457480657,6.5363814611960205
157,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9893.223409320835,6.935996228484053
157,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15110.984277812295,5.629461386076793
157,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9633.476888703151,6.500195781732739
157,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7421.446674149947,6.455333566312339
157,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,5398.31133695245,6.378725240432008
157,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6096.962912204854,5.173103018019418
157,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9981.17347855128,6.497163952874545
157,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10274.118799587202,6.262685767014217
157,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16911.78928539734,5.348523804244093
157,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9841.600194542627,6.20656604964369
157,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8412.07232703345,4.510390057371093
157,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8557.384349786156,6.378736098652291
157,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6436.246869108954,5.137010602359735
157,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9855.449836751694,7.787246862459005
157,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6264.779841431992,6.012677563841163
157,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7432.707497017123,5.991472306562205
157,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9242.417746705209,6.837194931796573
157,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4848.244387031762,4.221898847198879
158,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4273.2150622884865,6.3823950026869465
158,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5229.74456379554,6.768975683118199
158,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4276.651068976869,5.56767918795752
158,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5987.023964078167,6.592884116077691
158,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7000.592502233456,5.966476623173449
158,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,12283.405613102355,4.994266072107335
158,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8106.479954993183,6.310019093879101
158,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11323.167980549135,4.363362123139842
158,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10705.253085348731,6.851882272589454
158,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9206.153100945663,5.565390787268085
158,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9770.413191450045,3.890968571536972
158,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7388.795995766136,4.797599023284748
