period,link_key,c,s,counts,traveltime
92,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11028.086436247015,4.739104572960325
92,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11972.766924343085,8.105479875519617
92,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9646.011789422246,2.7879398416067596
92,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8467.114140427422,4.167415945424572
92,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8726.555718748144,6.844425472247655
92,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10232.653363241052,5.752843605319635
92,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9535.399762304542,5.831986591390332
92,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21189.712475627886,6.2488886645202495
92,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24782.630329924785,4.320688371609837
92,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23036.36939124663,5.2439811791776965
92,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27887.068814686016,5.210950304042623
92,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13595.94543268113,5.8026923374207655
92,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9026.16846233141,6.92910174484066
92,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11959.023946596391,6.381304847182069
92,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22520.634284186086,5.6066873751448725
92,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11923.9102103529,5.343913447341854
92,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11702.679689711855,6.461925757189182
92,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6638.499958414365,6.112200734735712
92,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10233.060104604672,5.353125429686746
92,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11712.483246370632,5.2743579513956655
92,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12604.122455532843,6.299986675959875
92,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10094.49189057196,4.792121328103104
92,"(13, 10, '0')",0.964883473247271,0.2510873719811286,13554.525926749635,6.5786583295675225
92,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9556.53940829561,6.493569450746645
92,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9080.789990130716,5.584061741703917
92,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27114.55402860374,7.299026829332141
92,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11956.096843167648,5.983709702968241
92,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12279.525768921461,5.603267225820001
92,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,19378.44506719774,6.6555075581230785
92,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9222.043299433833,5.648615997498549
92,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13012.312071208917,4.241372581021901
92,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12552.998828348102,5.149251178136285
92,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11589.898642296841,4.881455067408851
92,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10407.016202223442,5.266692828570149
92,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,8178.852004971457,6.844034660636982
92,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,8999.476798380518,5.4902233342495705
92,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,14185.628434521106,6.685569956178597
92,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13326.527837609232,4.349804451868241
92,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15996.26012855025,5.292938723901246
92,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14064.708507418432,5.263933238091584
92,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11786.093117465316,7.75535679786504
92,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10927.711711316724,6.082391083319882
92,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14580.87660376565,5.896173340770796
92,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10125.565352788966,5.588002106380868
92,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7934.0419111308565,6.909064056640475
92,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,5861.380972758906,6.618813724885282
92,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7437.144078152891,6.000543555710642
92,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9181.344587718197,7.414819362512149
92,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9667.662530741147,4.365204450025802
92,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18848.11213562493,5.56267416212655
92,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7584.746532403493,6.046776307283214
92,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7713.946911486232,6.560191918394694
92,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9404.452953714572,5.7267278536322745
92,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9967.842754689656,5.465280773834501
92,"(22, 21, '0')",0.853911191953852,0.08907635059276142,7592.963150702443,5.98793971130859
92,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,3799.873704596193,5.125070641508747
92,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9465.072508311441,3.9101791225573908
92,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,13024.690945296665,5.563331261128432
92,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6634.873010405646,7.794255477992918
93,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4265.818420314763,5.42847591639431
93,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5175.4474494181595,4.937067404279568
93,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,7200.1490789354275,7.514722124929242
93,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6474.3939856604575,5.265365995543048
93,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8344.14242332367,6.385953728476724
93,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10201.19346158117,4.219691882143922
93,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5474.341501213965,5.810777853313098
93,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11078.06524230266,5.658345049175145
93,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7328.65913734549,7.784737238421474
93,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9762.325413321869,4.661764326270183
93,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8092.660918563719,6.149538111932142
93,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7176.541362871093,6.676997692793941
93,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8696.998460401808,6.792805177436744
93,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4506.900104168834,5.753480490087687
93,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8373.194532003787,5.104621047176602
93,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10934.43855026118,6.178829921485011
93,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,13261.250913664924,4.943250140332164
93,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10922.978708809773,6.382096997973454
93,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12033.618268825663,6.133711788735334
93,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,13008.225508072059,5.780667683036985
93,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8399.590199369351,5.671994134800266
93,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9277.688050911358,6.701575861476705
93,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,6919.858787686571,5.611514283846291
93,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10298.323275756915,7.296605482998847
93,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22605.366644928337,6.579416050053903
93,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21486.360368029244,5.8020883443975295
93,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23771.06095045351,7.060078071938717
93,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28913.944455675177,3.453770724603463
93,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,9924.027852040357,7.479724723565144
93,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8119.046997647489,7.15550189588336
93,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10274.375853293424,5.228306439606301
93,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21930.541482847533,4.467932580057576
93,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10412.66810850396,5.234439947088168
93,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11157.138208731021,7.203065268394083
93,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7574.437776702867,5.6698827666542275
93,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12108.813030852118,4.278641715429149
93,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13432.005648236778,5.3914878155870625
93,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12613.717276799925,4.251032335072754
93,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10025.02425506186,4.84866951548274
93,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11468.75188881695,8.36204158894722
93,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10867.352567165428,6.316605941512656
93,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9273.25089254494,5.0580101601295056
93,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25889.326285392763,3.466091171698349
93,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11946.301170553688,6.276738134147533
93,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12118.964898205712,7.183142359665815
93,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18098.06801238981,7.049250464699225
93,"(15, 7, '0')",0.673414629518269,0.9052441716549023,10177.875934109305,6.947247448005809
93,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10364.931891464877,6.8088172148425645
93,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11764.896124849709,5.789506368672996
93,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10835.403737804378,5.642217986599812
93,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10251.384609173689,7.273443787905249
93,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10694.079940158043,6.69765401489045
93,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12355.659413154855,5.539628020236416
93,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11257.794550777837,7.731562677937326
93,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12822.928512262879,7.008268636363215
93,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12147.948934667822,6.13874275568242
93,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14239.792440161571,5.867096579782638
93,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11836.654765204466,6.637651853772899
93,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9686.70480359104,4.879883703373443
93,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13133.939241135977,5.423456361254092
93,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9332.857778625079,5.6483243606414835
93,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6016.831840667309,4.547189594629487
93,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9116.603306871177,5.23104479995586
93,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7550.642096597433,4.882850136063393
93,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7855.774016233579,5.1917078253256905
93,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9933.316313909589,6.926258323608241
93,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16292.85586566127,5.144773213114684
93,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,10917.890671955469,6.223236435740934
93,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8882.007122124778,7.138578036182629
93,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8349.982360859747,6.804741138171992
93,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8458.43302367088,5.826692823781357
93,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9938.802380068297,6.528667916398469
93,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4859.836207711545,4.60859451870008
93,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10519.258326064673,5.477858697458682
93,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10741.797143377797,4.708879868913508
93,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5768.245924215933,5.988294828155945
94,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5916.949551609602,7.428856723529576
94,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6804.332749470268,4.16873251321493
94,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5021.494892348648,6.115051878642039
94,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7156.683138911988,6.293500921726644
94,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,5423.819111373932,4.607234675830448
94,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10209.440678171632,5.715865078408758
94,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5653.9174717969,5.620098222355165
94,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11964.201922266144,6.155502730372386
94,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9255.285761530467,3.437375979668809
94,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9916.14047887551,5.97197818471582
94,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9535.773003742426,7.014356896645241
94,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7324.591944501765,5.1683626374975224
94,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9124.461766533474,6.279100874367827
94,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7245.304925878049,2.8910157034371613
94,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,10011.690089773849,6.746617292515869
94,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11977.115944269086,7.080932953867976
94,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10751.738101453879,3.200018739793501
94,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11808.850225582144,7.807137291835373
94,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11761.377790574757,6.881912526795864
94,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,8507.661543420743,5.419454921901057
94,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9630.918877356366,4.588618427323878
94,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9203.81559725182,6.591299125377684
94,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9954.628029209482,6.3832057263696775
94,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9027.425340482707,5.3344004430188665
94,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23993.56083198484,5.415348987056077
94,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23879.080996275246,5.582955142246304
94,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22760.49297021026,5.696103756274909
94,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26592.34733707349,6.661903064982073
94,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11848.980541580546,6.372924609440338
94,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9614.201689044188,6.135813332922911
94,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12128.987710875588,5.561343719768622
94,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22143.607919942595,3.8234563995207957
94,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13568.566402131597,7.028019996032395
94,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9677.341873886431,5.939054545184275
94,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5408.386965057432,6.671793916541812
94,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,13072.334891202958,6.373732497760811
94,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11662.954311046959,5.344544004416454
94,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10936.786314728073,4.503779392596369
94,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10092.119471147773,7.521101530072418
94,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10675.33265231645,4.199755540020012
94,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11979.062815863734,5.679148727056177
94,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10765.96989791806,5.839932522795047
94,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26447.305558853473,5.892995093892834
94,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10386.449055985591,4.134381326854584
94,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14712.82975273563,4.272500853324303
94,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18153.96409334971,5.830524902923184
94,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7478.153516878587,4.828144715504696
94,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,14092.935889751816,3.5007547487529505
94,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11906.618689118346,5.912061071106221
94,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,8121.718821880084,5.042680682358864
94,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8776.898514946011,6.193128507611659
