link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(1252, 830, '0')",0,,1800.000,0.174,40,441461376,[],LWRLK,2894,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,441461376.000,15.690,26.719,19.729,0.532,19.263,3.809,0.193,0.311,0.000,0.131,0.017,0.193,0.000,67.240,34.200,0,0,1,2019-10-16,18,0.361
"(1259, 1255, '0')",0,,1800.000,0.274,45,441461258,[],LWRLK,2906,200.000,2,45,0.206,0.150,4.000,0.274,1800.000,441461258.000,31.535,27.962,19.418,0.270,34.175,3.143,0.162,0.311,0.000,0.024,0.001,0.162,0.000,61.250,50.900,0,0,2,2019-10-16,18,0.361
"(1287, 1505, '0')",0,,inf,0.000,99999,,[],PQULK,2911,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1287, 878, '0')",0,,1800.000,0.104,40,449891939,[],LWRLK,2969,200.000,3,40,0.070,0.150,4.000,0.104,1800.000,449891939.000,27.496,29.204,22.214,0.548,29.204,2.346,0.106,0.932,0.000,0.053,0.003,0.106,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.143
"(1261, 1263, '0')",0,,1800.000,0.087,45,449891946,[],LWRLK,2912,200.000,3,45,0.065,0.150,4.000,0.087,1800.000,449891946.000,22.835,28.583,22.214,1.315,24.855,3.263,0.147,0.932,0.000,0.214,0.046,0.147,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.158
"(1265, 1263, '0')",0,,1800.000,0.157,25,170989565,[],LWRLK,2923,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,170989565.000,14.602,14.913,14.602,0.150,16.156,1.293,0.089,1.293,0.000,0.016,0.000,0.089,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.243
"(575, 1263, '0')",0,,inf,0.000,99999,,[],PQULK,4311,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1261, 1260, '0')",0,,1800.000,0.156,25,449891946,[],LWRLK,2913,200.000,1,25,0.065,0.150,4.000,0.156,1800.000,449891946.000,22.835,28.583,22.214,1.315,24.855,3.263,0.147,0.932,0.000,0.214,0.046,0.147,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.157
"(1265, 1260, '0')",0,,1800.000,0.088,45,170989565,[],LWRLK,2922,200.000,3,45,0.066,0.150,4.000,0.088,1800.000,170989565.000,14.602,14.913,14.602,0.150,16.156,1.293,0.089,1.293,0.000,0.016,0.000,0.089,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.244
"(574, 1260, '0')",0,,inf,0.000,99999,,[],PQULK,4306,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1293, 1510, '0')",0,,inf,0.000,99999,,[],PQULK,2916,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1293, 1296, '0')",0,,1800.000,0.056,25,441679093,[],LWRLK,2981,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,441679093.000,31.224,26.719,19.729,0.122,32.311,1.468,0.074,0.311,0.000,0.005,0.000,0.074,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.044
"(610, 1296, '0')",0,,inf,0.000,99999,,[],PQULK,4358,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1293, 873, '0')",0,,1800.000,0.404,40,441679091,[],LWRLK,2982,200.000,2,40,0.270,0.150,4.000,0.404,1800.000,441679091.000,28.894,26.719,19.729,0.133,32.311,2.708,0.137,0.311,0.000,0.013,0.000,0.137,0.000,64.773,40.400,0,0,2,2019-10-16,18,0.501
"(1293, 1291, '0')",0,,1800.000,0.302,40,441679094,[],LWRLK,2985,200.000,2,40,0.202,0.150,4.000,0.302,1800.000,441679094.000,25.787,24.855,19.418,0.297,30.447,3.268,0.168,0.311,0.000,0.033,0.001,0.168,0.000,46.667,34.100,0,1,1,2019-10-16,18,0.397
"(1263, 812, '0')",0,,1800.000,0.304,45,449891946,[],LWRLK,2917,200.000,3,45,0.228,0.150,4.000,0.304,1800.000,449891946.000,22.835,28.583,22.214,1.315,24.855,3.263,0.147,0.932,0.000,0.214,0.046,0.147,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.551
"(1263, 1486, '0')",0,,inf,0.000,99999,,[],PQULK,4288,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1304, 1514, '0')",0,,inf,0.000,99999,,[],PQULK,2920,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1264, 1265, '0')",0,,1800.000,0.179,45,449891943,[],LWRLK,2921,200.000,3,45,0.135,0.150,4.000,0.179,1800.000,449891943.000,31.069,26.098,24.233,0.968,32.933,2.958,0.122,0.000,0.000,0.102,0.010,0.122,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.245
"(1324, 1520, '0')",0,,inf,0.000,99999,,[],PQULK,2926,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1324, 1314, '0')",0,,1800.000,0.058,30,,[],LWRLK,3050,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.058
"(1310, 1314, '0')",0,,1800.000,0.099,40,449891910,[],LWRLK,3015,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.148
"(1315, 1314, '0')",0,,1800.000,0.098,40,449891881,[],LWRLK,3031,200.000,4,40,0.065,0.150,4.000,0.098,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.170
"(622, 1314, '0')",0,,inf,0.000,99999,,[],PQULK,3037,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1267, 868, '0')",0,,1800.000,0.128,40,449891938,[],LWRLK,2927,200.000,3,40,0.086,0.150,4.000,0.128,1800.000,449891938.000,24.389,29.204,22.214,0.643,29.826,5.859,0.264,0.932,0.000,0.172,0.029,0.264,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.172
"(1267, 1500, '0')",0,,inf,0.000,99999,,[],PQULK,4301,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1268, 1271, '0')",0,,1800.000,0.077,45,441679100,[],LWRLK,2929,200.000,3,45,0.058,0.150,4.000,0.077,1800.000,441679100.000,26.408,26.098,21.282,0.300,37.904,8.406,0.395,0.311,0.000,0.081,0.007,0.395,0.000,46.667,34.100,0,1,0,2019-10-16,18,0.092
"(1269, 1271, '0')",0,,1800.000,0.086,40,441679101,[],LWRLK,2932,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,441679101.000,27.185,26.719,19.729,0.278,29.826,2.606,0.132,0.311,0.000,0.030,0.001,0.132,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.115
"(1274, 1271, '0')",0,,1800.000,0.051,30,441679101,[],LWRLK,2944,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,441679101.000,27.185,26.719,19.729,0.278,29.826,2.606,0.132,0.311,0.000,0.030,0.001,0.132,0.000,46.667,34.100,0,0,1,2019-10-16,18,0.051
"(576, 1271, '0')",0,,inf,0.000,99999,,[],PQULK,4321,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1270, 865, '0')",0,,1800.000,0.273,40,441679102,[],LWRLK,2934,200.000,2,40,0.182,0.150,4.000,0.273,1800.000,441679102.000,16.311,26.098,21.282,0.968,21.748,5.257,0.247,0.311,0.000,0.310,0.096,0.247,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.503
"(1271, 1274, '0')",0,,1800.000,0.051,30,441679100,[],LWRLK,2936,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,441679100.000,26.408,26.098,21.282,0.300,37.904,8.406,0.395,0.311,0.000,0.081,0.007,0.395,0.000,46.667,34.100,0,0,1,2019-10-16,18,0.040
"(578, 1274, '0')",0,,inf,0.000,99999,,[],PQULK,4323,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1271, 849, '0')",0,,1800.000,0.477,40,441679101,[],LWRLK,2937,200.000,2,40,0.318,0.150,4.000,0.477,1800.000,441679101.000,27.185,26.719,19.729,0.278,29.826,2.606,0.132,0.311,0.000,0.030,0.001,0.132,0.000,46.667,34.100,0,2,1,2019-10-16,18,0.639
"(1271, 1270, '0')",0,,1800.000,0.219,40,441679102,[],LWRLK,2940,200.000,2,40,0.146,0.150,4.000,0.219,1800.000,441679102.000,16.311,26.098,21.282,0.968,21.748,5.257,0.247,0.311,0.000,0.310,0.096,0.247,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.403
"(1271, 1499, '0')",0,,inf,0.000,99999,,[],PQULK,4299,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1274, 1498, '0')",0,,inf,0.000,99999,,[],PQULK,4297,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1275, 1269, '0')",0,,1800.000,0.267,40,441679103,[],LWRLK,2945,200.000,2,40,0.178,0.150,4.000,0.267,1800.000,441679103.000,26.564,26.719,19.729,0.562,29.204,2.400,0.122,0.311,0.000,0.057,0.003,0.122,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.366
"(1276, 1267, '0')",0,,1800.000,0.239,40,449891938,[],LWRLK,2948,200.000,3,40,0.159,0.150,4.000,0.239,1800.000,449891938.000,24.389,29.204,22.214,0.643,29.826,5.859,0.264,0.932,0.000,0.172,0.029,0.264,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.320
"(582, 1267, '0')",0,,inf,0.000,99999,,[],PQULK,4330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1276, 1496, '0')",0,,inf,0.000,99999,,[],PQULK,4296,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1390, 1543, '0')",0,,inf,0.000,99999,,[],PQULK,2949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1390, 1387, '0')",0,,1800.000,0.306,40,441671264,[],LWRLK,3196,200.000,2,40,0.204,0.150,4.000,0.306,1800.000,441671264.000,32.156,31.069,22.991,0.237,36.661,3.672,0.160,1.015,0.000,0.030,0.001,0.160,0.000,42.205,21.100,0,1,2,2019-10-16,18,0.333
"(650, 1387, '0')",0,,inf,0.000,99999,,[],PQULK,3190,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1391, 1387, '0')",0,,1800.000,0.319,40,441671243,[],LWRLK,3198,200.000,2,40,0.213,0.150,4.000,0.319,1800.000,441671243.000,29.515,26.098,24.389,0.265,31.690,2.562,0.105,0.311,0.000,0.017,0.000,0.105,0.000,42.205,21.100,0,1,2,2019-10-16,18,0.403
"(1279, 870, '0')",0,,1800.000,0.226,40,449891916,[],LWRLK,2952,200.000,3,40,0.151,0.150,4.000,0.226,1800.000,449891916.000,26.564,26.098,26.098,0.568,27.962,1.634,0.063,0.000,0.000,0.039,0.001,0.063,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.324
"(1286, 1287, '0')",0,,1800.000,0.113,40,449891915,[],LWRLK,2964,200.000,1,40,0.075,0.150,4.000,0.113,1800.000,449891915.000,21.593,26.098,24.544,0.703,26.719,4.071,0.166,0.359,0.000,0.136,0.018,0.166,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.169
"(1288, 1287, '0')",0,,1800.000,0.138,40,449891939,[],LWRLK,2972,200.000,3,40,0.092,0.150,4.000,0.138,1800.000,449891939.000,27.496,29.204,22.214,0.548,29.204,2.346,0.106,0.932,0.000,0.053,0.003,0.106,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.188
"(607, 1287, '0')",0,,inf,0.000,99999,,[],PQULK,4347,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1286, 879, '0')",0,,1800.000,0.142,40,449891915,[],LWRLK,2967,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,449891915.000,21.593,26.098,24.544,0.703,26.719,4.071,0.166,0.359,0.000,0.136,0.018,0.166,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.213
"(1286, 1506, '0')",0,,inf,0.000,99999,,[],PQULK,4303,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1291, 891, '0')",0,,1800.000,0.171,40,441679096,[],LWRLK,2976,200.000,2,40,0.114,0.150,4.000,0.171,1800.000,441679096.000,15.068,24.855,19.418,0.512,19.884,3.380,0.174,0.311,0.000,0.098,0.010,0.174,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.344
"(1424, 1570, '0')",0,,inf,0.000,99999,,[],PQULK,2977,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1625, 1577, '0')",0,,inf,0.000,99999,,[],PQULK,2984,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1452, 1581, '0')",0,,inf,0.000,99999,,[],PQULK,2988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1452, 1455, '0')",0,,1800.000,0.084,35,1626708524,[],LWRLK,3322,200.000,2,35,0.049,0.150,4.000,0.084,1800.000,1626708524.000,19.107,21.127,18.641,1.375,21.127,1.711,0.092,0.717,0.000,0.123,0.015,0.092,0.000,29.375,24.700,0,1,2,2019-10-16,18,0.138
"(1453, 1455, '0')",0,,1800.000,0.094,35,1626614196,[],LWRLK,3323,200.000,3,35,0.055,0.150,4.000,0.094,1800.000,1626614196.000,25.166,19.884,16.466,1.070,27.962,3.979,0.242,0.359,0.000,0.188,0.035,0.242,0.000,29.375,24.700,0,1,1,2019-10-16,18,0.117
"(927, 1455, '0')",0,,inf,0.000,99999,,[],PQULK,3330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1296, 1509, '0')",0,,inf,0.000,99999,,[],PQULK,4305,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1297, 1292, '0')",0,,1800.000,0.200,40,441679095,[],LWRLK,2990,200.000,2,40,0.133,0.150,4.000,0.200,1800.000,441679095.000,33.865,26.719,19.729,0.225,35.418,1.076,0.055,0.311,0.000,0.006,0.000,0.055,0.000,46.667,34.100,0,0,0,2019-10-16,18,0.226
"(1299, 884, '0')",0,,1800.000,0.203,40,449891940,[],LWRLK,2994,200.000,3,40,0.135,0.150,4.000,0.203,1800.000,449891940.000,16.156,26.719,24.544,0.932,19.263,3.587,0.146,0.359,0.000,0.211,0.045,0.146,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.421
"(1299, 1511, '0')",0,,inf,0.000,99999,,[],PQULK,4307,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1303, 34, '0')",0,,1800.000,0.068,40,1626709526,[],LWRLK,2999,200.000,4,40,0.045,0.150,4.000,0.068,1800.000,1626709526.000,20.971,31.069,23.301,0.580,25.476,3.102,0.133,0.621,0.000,0.079,0.006,0.133,0.000,30.907,26.700,1,0,2,2019-10-16,18,0.106
"(1305, 34, '0')",0,,1800.000,0.098,30,1626709526,[],LWRLK,3004,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,1626709526.000,20.971,31.069,23.301,0.580,25.476,3.102,0.133,0.621,0.000,0.079,0.006,0.133,0.000,30.907,26.700,0,0,2,2019-10-16,18,0.115
"(1620, 34, '0')",0,,1800.000,0.155,40,1626704127,[],LWRLK,4250,200.000,4,40,0.103,0.150,4.000,0.155,1800.000,1626704127.000,18.020,31.069,21.437,0.547,20.505,2.269,0.106,0.359,0.000,0.066,0.004,0.106,0.000,30.907,26.700,0,0,2,2019-10-16,18,0.303
"(614, 34, '0')",0,,inf,0.000,99999,,[],PQULK,4368,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1303, 534, '0')",0,,1800.000,0.103,40,1626668967,[],LWRLK,3000,200.000,1,40,0.069,0.150,4.000,0.103,1800.000,1626668967.000,24.078,42.253,21.437,0.660,24.855,0.932,0.043,1.293,0.000,0.036,0.001,0.043,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.166
"(1305, 1304, '0')",0,,1800.000,0.082,30,,[],LWRLK,3005,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,2019-10-16,18,0.082
"(613, 1304, '0')",0,,inf,0.000,99999,,[],PQULK,4366,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1306, 1516, '0')",0,,inf,0.000,99999,,[],PQULK,4309,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1308, 1517, '0')",0,,inf,0.000,99999,,[],PQULK,4310,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1312, 1622, '0')",0,,1800.000,0.070,40,449891910,[],LWRLK,3017,200.000,4,40,0.047,0.150,4.000,0.070,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.105
"(1313, 1328, '0')",0,,1800.000,0.089,40,449891881,[],LWRLK,3019,200.000,3,40,0.059,0.150,4.000,0.089,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.155
"(1313, 899, '0')",0,,1800.000,0.110,40,449891910,[],LWRLK,3022,200.000,3,40,0.073,0.150,4.000,0.110,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.165
"(1480, 1612, '0')",0,,inf,0.000,99999,,[],PQULK,3020,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1480, 1148, '0')",0,,1800.000,0.048,40,449873413,[],LWRLK,3376,200.000,3,40,0.032,0.150,4.000,0.048,1800.000,449873413.000,23.146,22.991,18.020,0.657,29.204,5.083,0.282,1.015,0.000,0.160,0.025,0.282,0.000,13.125,28.800,0,0,1,2019-10-16,18,0.066
"(1314, 1312, '0')",0,,1800.000,0.158,40,449891910,[],LWRLK,3027,200.000,3,40,0.106,0.150,4.000,0.158,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.237
"(1314, 1324, '0')",0,,1800.000,0.058,30,449891881,[],LWRLK,3029,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.075
"(619, 1324, '0')",0,,inf,0.000,99999,,[],PQULK,3036,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1314, 1316, '0')",0,,1800.000,0.206,40,449891881,[],LWRLK,3030,200.000,3,40,0.137,0.150,4.000,0.206,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.358
"(1314, 1519, '0')",0,,inf,0.000,99999,,[],PQULK,4312,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1316, 1320, '0')",0,,1800.000,0.095,40,449891881,[],LWRLK,3033,200.000,3,40,0.063,0.150,4.000,0.095,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.165
"(1326, 1320, '0')",0,,1800.000,0.207,25,449891910,[],LWRLK,3055,200.000,1,25,0.086,0.150,4.000,0.207,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.194
"(1316, 1319, '0')",0,,1800.000,0.157,25,449891881,[],LWRLK,3034,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.170
"(1326, 1319, '0')",0,,1800.000,0.127,40,449891910,[],LWRLK,3054,200.000,3,40,0.085,0.150,4.000,0.127,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.190
"(1319, 1310, '0')",0,,1800.000,0.204,40,449891910,[],LWRLK,3039,200.000,3,40,0.136,0.150,4.000,0.204,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.305
"(1320, 898, '0')",0,,1800.000,0.106,40,449891881,[],LWRLK,3042,200.000,3,40,0.071,0.150,4.000,0.106,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.184
"(1327, 1313, '0')",0,,1800.000,0.096,40,449891881,[],LWRLK,3057,200.000,4,40,0.064,0.150,4.000,0.096,1800.000,449891881.000,17.709,28.583,25.476,1.770,22.991,4.773,0.187,0.717,0.000,0.461,0.213,0.187,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.167
"(1622, 1313, '0')",0,,1800.000,0.070,40,449891910,[],LWRLK,4254,200.000,5,40,0.047,0.150,4.000,0.070,1800.000,449891910.000,22.991,26.719,24.544,1.323,26.719,3.327,0.136,0.359,0.000,0.211,0.045,0.136,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.105
